#,School,Name,M/F,Phd year,Hiring year,Carnegie Class,
2011-12,Alabama,Jeremy Bailin,M,2004,2012,R2,
,"University of Alaska, Anchorage",*Erin Hicks*,F,1900,2012,X,
,Augustana College,X,X,1900,2012,X,
,Bucknell University,X,X,1900,2012,X,
,California Baptist University,Kyle Stewart,M,2009,2012,M1,
,UC Berkeley,X,X,1900,2012,X,
,UC Irvine,Michael Cooper,M,2007,2012,R1,
,"CalTech, theory",X,X,1900,2012,X,
,"CalTech, CMB",X,X,1900,2012,X,
,"CalTech, Planetary Science",Konstantin Batygin,M,2012,2012,R1,
,Cal Poly Pomona,Matthew Povich,M,2009,2012,M1,
,Cal State Fullerton,Jocelyn Read,F,2008,2012,R3,
,Cal State Fullerton,Geoffrey Lovelace,M,2007,2012,R3,
,Cal State San Bernardino,X,X,1900,2012,X,
,Chicago,X,X,1900,2012,X,
,Colby College,Elizabeth McGrath,F,2007,2012,B,
,CU Boulder,Julia Comerford,F,2009,2012,R1,
,CU Boulder,Jean-Michel Desert,M,2009,2012,R1,
,"Cornell, CCAT",Dominik Riechers,M,2007,2012,R1,
,George Mason University,X,X,1900,2012,X,
,Georgia State University,X,X,1900,2012,X,
,Grinnel College,Eliza Kempton,F,2009,2012,B,
,University of Hawaii- Hilo,Pierre Martin,M,1992,2012,M3,
,Hobart & William Smith,Leslie Hobb*,F,1900,2012,X,(joined faculty in 2013)
,University of Illinois,X,X,1900,2012,X,
,Indiana University,Enrico Vesperini,M,1994,2012,R1,
,James Madison University,*Keigo Fukumura*,M,1900,2012,X,(joined faculty in 2012)
,University of Kentucky,Renbin Yan,M,2007,2012,R1,
,University of Kentucky,Dale Kocevski,M,2006,2012,R1,(at grinnell now?)
,Lehigh University,X,X,1900,2012,X,
,Lynchburg College,Michael Solontoi,M,2010,2012,M2,
,University of Maryland,Suvi Gezari,F,2005,2012,R1,
,UMASS Amherst,X,X,1900,2012,X,
,Michigan State University,Jay Strader,M,2007,2012,R1,
,Michigan State University,Laura Chomiuk,F,2010,2012,R1,
,"MIT, astrophysics",Matthew Evans,M,2002,2012,R1,
,"MIT, planetary science",Hilk Schlichting,F,2009,2012,R1,
,Northwestern University,Eric Dahl,M,2009,2012,R1,
,University of Notre Dame,Justin Crepp,M,2008,2012,R1,
,University of Oklahoma,John Wisniewski,M,2005,2012,R1,
,Ohio State ,*Annika Peter*,F,1900,2012,X,(joined faculty in 2013)
,Purdue University,Dimitrios Giannios,M,2005,2012,R1,
,"Purdue University, planetary",X,X,1900,2012,X,
,RIT,X,X,1900,2012,X,
,Rutgers,Alyson Brooks,F,2008,2012,R1,
,San Francisco State University,X,X,1900,2012,X,
,San Jose State,X,X,1900,2012,X,
,Siena College,X,X,1900,2012,X,
,Simpson University,X,X,1900,2012,X,
,Stanford,X,X,1900,2012,X,
,University of San Francisco,X,X,1900,2012,X,
,UT Austin,Steven Finkelstein,M,2008,2012,R1,
,UT Austin,Adam Kraus,M,2009,2012,R1,
,UT San Antonio,X,X,1900,2012,X,
,Texas Tech University,X,X,1900,2012,X,
,Virginia Tech,X,X,1900,2012,X,
,University of Washington,Matt McQuinn,M,2009,2012,R1,
,UW Madison,Justin Vandenbroucke,M,2009,2012,R1,
2012-13,Ball State University,X,X,1900,,X,
,Boston Univeristy,Catherine Espaillat,F,2009,2013,R1,
,Boston Univeristy,Phil Muirhead,M,2011,2013,R1,
,Caltech,Phil Hopkins,M,2008,2013,R1,
,Carnegie Mellon,X,X,1900,2013,X,
,"Case Western, planetary science",X,X,1900,2013,X,
,Clemson University,X,X,1900,2013,X,
,Cornell,X,X,1900,2013,X,
,Earlham College,X,X,1900,2013,X,
,Elon University,X,X,1900,2013,X,
,Florida Institute of Technology,Catherine Neish,F,2008,2013,R2,(now in canada)
,Florida Institute of Technology,Darin Ragozzine,M,2009,2013,R2,(now at byu)
,FSU,David Collins,M,2009,2013,R1,
,FSU,Jeremiah Murphy,M,2008,2013,R1,
,Georgia Tech,Britney Schmidt,F,2010,2013,R1,
,Georgia Tech,Sven Simon,M,2012,2013,R1,
,Gettysburg College,X,X,1900,2013,X,
